2025-01-31 11:12:22,870 - INFO - Starting Telegram client...
2025-01-31 11:12:22,870 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2025-01-31 11:12:25,208 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2025-01-31 11:12:26,931 - INFO - Phone migrated to 4
2025-01-31 11:12:27,424 - INFO - Reconnecting to new data center 4
2025-01-31 11:12:27,941 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2025-01-31 11:12:27,941 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2025-01-31 11:12:27,956 - INFO - Connecting to 149.154.167.92:443/TcpFull...
2025-01-31 11:12:30,646 - INFO - Connection to 149.154.167.92:443/TcpFull complete!
2025-01-31 11:15:38,755 - INFO - Telegram client started successfully.
2025-01-31 11:15:38,755 - INFO - Scraping channel: DoctorsET
2025-03-10 12:07:03,047 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:05,516 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:07,173 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:09,393 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:14,175 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:19,597 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:24,395 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:28,051 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:29,458 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:31,520 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:33,348 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:35,427 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:39,506 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:41,600 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:44,334 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:45,648 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:46,273 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:47,164 - INFO - Completed scraping channel: CheMed123 - Total messages: 76
2025-03-10 12:07:47,164 - INFO - Scraping channel: pzeth
2025-03-10 12:07:47,664 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:48,997 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:50,137 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:51,575 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:53,138 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:56,013 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:57,154 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:58,044 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:07:59,139 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:00,373 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:03,467 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:04,201 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:06,076 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:07,545 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:11,389 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:15,087 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:18,843 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:20,844 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:23,438 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:26,688 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:30,795 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:33,096 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:35,034 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:38,294 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:40,522 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:42,180 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:44,193 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:45,677 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:49,109 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:51,410 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:53,612 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:55,655 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:56,889 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:08:58,171 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:09:01,976 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:09:08,212 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:09:13,085 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:09:19,272 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:09:23,466 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:09:27,233 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:09:31,249 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:09:34,789 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:09:38,272 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:09:45,217 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:09:54,634 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:09:59,508 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:03,815 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:06,575 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:09,526 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:12,179 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:16,786 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:18,735 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:21,462 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:23,108 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:25,074 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:26,880 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:28,907 - INFO - Got difference for channel 1993785668 updates
2025-03-10 12:10:29,573 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:31,333 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:32,878 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:34,584 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:36,350 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:37,617 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:38,314 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:41,287 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:43,802 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:50,162 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:52,757 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:56,103 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:10:57,790 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:00,526 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:05,761 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:10,470 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:12,438 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:15,905 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:19,510 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:21,152 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:22,916 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:27,849 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:28,967 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:30,099 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:30,812 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:32,343 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:34,498 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:37,608 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:43,182 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:46,202 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:48,922 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:51,041 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:54,492 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:11:57,984 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:12:00,120 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:12:02,019 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:12:03,417 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:12:04,861 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:12:06,238 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:12:07,977 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:12:09,714 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:12:11,246 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:12:15,433 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:12:18,496 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:12:21,310 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:12:24,155 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:12:27,217 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:12:27,827 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2025-03-10 12:12:28,593 - INFO - Completed scraping channel: pzeth - Total messages: 200
2025-03-10 12:12:28,640 - INFO - Data successfully appended to CSV. Scraping completed.
2025-03-10 12:12:28,656 - INFO - Disconnecting from 149.154.167.92:443/TcpFull...
2025-03-10 12:12:28,671 - INFO - Disconnection from 149.154.167.92:443/TcpFull complete!
2025-03-10 12:12:28,671 - INFO - Not disconnecting (already have no connection)
